,DATE,Year,Month,Day,ConstructionSpending
2245,2001-12-13,2001,12,13,853275.0
2246,2001-12-14,2001,12,14,853723.25
2247,2001-12-17,2001,12,17,854171.5
2248,2001-12-18,2001,12,18,854619.75
2249,2001-12-19,2001,12,19,855068.0
2250,2001-12-20,2001,12,20,855516.25
2251,2001-12-21,2001,12,21,855964.5
2252,2001-12-24,2001,12,24,856412.75
2253,2001-12-26,2001,12,26,856861.0
2254,2001-12-27,2001,12,27,857309.25
2255,2001-12-28,2001,12,28,857757.5
2256,2001-12-31,2001,12,31,858205.75
2257,2002-01-02,2002,1,2,858654.0
2258,2002-01-03,2002,1,3,858829.4285714285
2259,2002-01-04,2002,1,4,859004.8571428572
2260,2002-01-07,2002,1,7,859180.2857142857
2261,2002-01-08,2002,1,8,859355.7142857143
2262,2002-01-09,2002,1,9,859531.1428571428
2263,2002-01-10,2002,1,10,859706.5714285715
2264,2002-01-11,2002,1,11,859882.0
2265,2002-01-14,2002,1,14,860057.4285714285
2266,2002-01-15,2002,1,15,860232.8571428572
2267,2002-01-16,2002,1,16,860408.2857142857
2268,2002-01-17,2002,1,17,860583.7142857143
2269,2002-01-18,2002,1,18,860759.1428571428
2270,2002-01-22,2002,1,22,860934.5714285715
2271,2002-01-23,2002,1,23,861110.0
2272,2002-01-24,2002,1,24,861285.4285714285
2273,2002-01-25,2002,1,25,861460.8571428572
2274,2002-01-28,2002,1,28,861636.2857142857
2275,2002-01-29,2002,1,29,861811.7142857143
2276,2002-01-30,2002,1,30,861987.1428571428
2277,2002-01-31,2002,1,31,862162.5714285715
2278,2002-02-01,2002,2,1,862338.0
2279,2002-02-04,2002,2,4,861401.8421052631
2280,2002-02-05,2002,2,5,860465.6842105263
2281,2002-02-06,2002,2,6,859529.5263157894
2282,2002-02-07,2002,2,7,858593.3684210526
2283,2002-02-08,2002,2,8,857657.2105263158
2284,2002-02-11,2002,2,11,856721.052631579
2285,2002-02-12,2002,2,12,855784.8947368421
2286,2002-02-13,2002,2,13,854848.7368421053
2287,2002-02-14,2002,2,14,853912.5789473684
2288,2002-02-15,2002,2,15,852976.4210526316
2289,2002-02-19,2002,2,19,852040.2631578947
2290,2002-02-20,2002,2,20,851104.1052631579
2291,2002-02-21,2002,2,21,850167.947368421
2292,2002-02-22,2002,2,22,849231.7894736842
2293,2002-02-25,2002,2,25,848295.6315789474
2294,2002-02-26,2002,2,26,847359.4736842106
2295,2002-02-27,2002,2,27,846423.3157894737
2296,2002-02-28,2002,2,28,845487.1578947369
2297,2002-03-01,2002,3,1,844551.0
2298,2002-03-04,2002,3,4,845202.8571428572
2299,2002-03-05,2002,3,5,845854.7142857143
2300,2002-03-06,2002,3,6,846506.5714285715
2301,2002-03-07,2002,3,7,847158.4285714285
2302,2002-03-08,2002,3,8,847810.2857142857
2303,2002-03-11,2002,3,11,848462.1428571428
2304,2002-03-12,2002,3,12,849114.0
2305,2002-03-13,2002,3,13,849765.8571428572
2306,2002-03-14,2002,3,14,850417.7142857143
2307,2002-03-15,2002,3,15,851069.5714285715
2308,2002-03-18,2002,3,18,851721.4285714285
2309,2002-03-19,2002,3,19,852373.2857142857
2310,2002-03-20,2002,3,20,853025.1428571428
2311,2002-03-21,2002,3,21,853677.0
2312,2002-03-22,2002,3,22,854328.8571428572
2313,2002-03-25,2002,3,25,854980.7142857143
2314,2002-03-26,2002,3,26,855632.5714285715
2315,2002-03-27,2002,3,27,856284.4285714285
2316,2002-03-28,2002,3,28,856936.2857142857
2317,2002-03-29,2002,3,29,857588.1428571428
2318,2002-04-01,2002,4,1,858240.0
2319,2002-04-02,2002,4,2,857907.9545454546
2320,2002-04-03,2002,4,3,857575.9090909091
2321,2002-04-04,2002,4,4,857243.8636363636
2322,2002-04-05,2002,4,5,856911.8181818182
2323,2002-04-08,2002,4,8,856579.7727272727
2324,2002-04-09,2002,4,9,856247.7272727273
2325,2002-04-10,2002,4,10,855915.6818181818
2326,2002-04-11,2002,4,11,855583.6363636364
2327,2002-04-12,2002,4,12,855251.5909090909
2328,2002-04-15,2002,4,15,854919.5454545454
2329,2002-04-16,2002,4,16,854587.5
2330,2002-04-17,2002,4,17,854255.4545454546
2331,2002-04-18,2002,4,18,853923.4090909091
2332,2002-04-19,2002,4,19,853591.3636363636
2333,2002-04-22,2002,4,22,853259.3181818182
2334,2002-04-23,2002,4,23,852927.2727272727
2335,2002-04-24,2002,4,24,852595.2272727273
2336,2002-04-25,2002,4,25,852263.1818181818
2337,2002-04-26,2002,4,26,851931.1363636364
2338,2002-04-29,2002,4,29,851599.0909090909
2339,2002-04-30,2002,4,30,851267.0454545454
2340,2002-05-01,2002,5,1,850935.0
2341,2002-05-02,2002,5,2,850746.0
2342,2002-05-03,2002,5,3,850557.0
2343,2002-05-06,2002,5,6,850368.0
2344,2002-05-07,2002,5,7,850179.0
2345,2002-05-08,2002,5,8,849990.0
2346,2002-05-09,2002,5,9,849801.0
2347,2002-05-10,2002,5,10,849612.0
2348,2002-05-13,2002,5,13,849423.0
2349,2002-05-14,2002,5,14,849234.0
2350,2002-05-15,2002,5,15,849045.0
2351,2002-05-16,2002,5,16,848856.0
2352,2002-05-17,2002,5,17,848667.0
2353,2002-05-20,2002,5,20,848478.0
2354,2002-05-21,2002,5,21,848289.0
2355,2002-05-22,2002,5,22,848100.0
2356,2002-05-23,2002,5,23,847911.0
2357,2002-05-24,2002,5,24,847722.0
2358,2002-05-28,2002,5,28,847533.0
2359,2002-05-29,2002,5,29,847344.0
2360,2002-05-30,2002,5,30,847155.0
2361,2002-05-31,2002,5,31,846966.0
2362,2002-06-03,2002,6,3,846777.0
2363,2002-06-04,2002,6,4,846794.6
2364,2002-06-05,2002,6,5,846812.2
2365,2002-06-06,2002,6,6,846829.8
2366,2002-06-07,2002,6,7,846847.4
2367,2002-06-10,2002,6,10,846865.0
2368,2002-06-11,2002,6,11,846882.6
2369,2002-06-12,2002,6,12,846900.2
2370,2002-06-13,2002,6,13,846917.8
2371,2002-06-14,2002,6,14,846935.4
2372,2002-06-17,2002,6,17,846953.0
2373,2002-06-18,2002,6,18,846970.6
2374,2002-06-19,2002,6,19,846988.2
2375,2002-06-20,2002,6,20,847005.8
2376,2002-06-21,2002,6,21,847023.4
2377,2002-06-24,2002,6,24,847041.0
2378,2002-06-25,2002,6,25,847058.6
2379,2002-06-26,2002,6,26,847076.2
2380,2002-06-27,2002,6,27,847093.8
2381,2002-06-28,2002,6,28,847111.4
2382,2002-07-01,2002,7,1,847129.0
2383,2002-07-02,2002,7,2,846759.8636363636
2384,2002-07-03,2002,7,3,846390.7272727273
2385,2002-07-05,2002,7,5,846021.5909090909
2386,2002-07-08,2002,7,8,845652.4545454546
2387,2002-07-09,2002,7,9,845283.3181818182
2388,2002-07-10,2002,7,10,844914.1818181818
2389,2002-07-11,2002,7,11,844545.0454545454
2390,2002-07-12,2002,7,12,844175.9090909091
2391,2002-07-15,2002,7,15,843806.7727272727
2392,2002-07-16,2002,7,16,843437.6363636364
2393,2002-07-17,2002,7,17,843068.5
2394,2002-07-18,2002,7,18,842699.3636363636
2395,2002-07-19,2002,7,19,842330.2272727273
2396,2002-07-22,2002,7,22,841961.0909090909
2397,2002-07-23,2002,7,23,841591.9545454546
2398,2002-07-24,2002,7,24,841222.8181818182
2399,2002-07-25,2002,7,25,840853.6818181818
2400,2002-07-26,2002,7,26,840484.5454545454
2401,2002-07-29,2002,7,29,840115.4090909091
2402,2002-07-30,2002,7,30,839746.2727272727
2403,2002-07-31,2002,7,31,839377.1363636364
2404,2002-08-01,2002,8,1,839008.0
2405,2002-08-02,2002,8,2,838695.5454545454
2406,2002-08-05,2002,8,5,838383.0909090909
2407,2002-08-06,2002,8,6,838070.6363636364
2408,2002-08-07,2002,8,7,837758.1818181818
2409,2002-08-08,2002,8,8,837445.7272727273
2410,2002-08-09,2002,8,9,837133.2727272727
2411,2002-08-12,2002,8,12,836820.8181818182
2412,2002-08-13,2002,8,13,836508.3636363636
2413,2002-08-14,2002,8,14,836195.9090909091
2414,2002-08-15,2002,8,15,835883.4545454546
2415,2002-08-16,2002,8,16,835571.0
2416,2002-08-19,2002,8,19,835258.5454545454
2417,2002-08-20,2002,8,20,834946.0909090909
2418,2002-08-21,2002,8,21,834633.6363636364
2419,2002-08-22,2002,8,22,834321.1818181818
2420,2002-08-23,2002,8,23,834008.7272727273
2421,2002-08-26,2002,8,26,833696.2727272727
2422,2002-08-27,2002,8,27,833383.8181818182
2423,2002-08-28,2002,8,28,833071.3636363636
2424,2002-08-29,2002,8,29,832758.9090909091
2425,2002-08-30,2002,8,30,832446.4545454546
2426,2002-09-03,2002,9,3,832134.0
2427,2002-09-04,2002,9,4,832511.8
2428,2002-09-05,2002,9,5,832889.6
2429,2002-09-06,2002,9,6,833267.4
2430,2002-09-09,2002,9,9,833645.2
2431,2002-09-10,2002,9,10,834023.0
2432,2002-09-11,2002,9,11,834400.8
2433,2002-09-12,2002,9,12,834778.6
2434,2002-09-13,2002,9,13,835156.4
2435,2002-09-16,2002,9,16,835534.2
2436,2002-09-17,2002,9,17,835912.0
2437,2002-09-18,2002,9,18,836289.8
2438,2002-09-19,2002,9,19,836667.6
2439,2002-09-20,2002,9,20,837045.4
2440,2002-09-23,2002,9,23,837423.2
2441,2002-09-24,2002,9,24,837801.0
2442,2002-09-25,2002,9,25,838178.8
2443,2002-09-26,2002,9,26,838556.6
2444,2002-09-27,2002,9,27,838934.4
2445,2002-09-30,2002,9,30,839312.2
2446,2002-10-01,2002,10,1,839690.0
2447,2002-10-02,2002,10,2,839917.5909090909
2448,2002-10-03,2002,10,3,840145.1818181818
2449,2002-10-04,2002,10,4,840372.7727272727
2450,2002-10-07,2002,10,7,840600.3636363636
2451,2002-10-08,2002,10,8,840827.9545454546
2452,2002-10-09,2002,10,9,841055.5454545454
2453,2002-10-10,2002,10,10,841283.1363636364
2454,2002-10-11,2002,10,11,841510.7272727273
2455,2002-10-15,2002,10,15,841738.3181818182
2456,2002-10-16,2002,10,16,841965.9090909091
2457,2002-10-17,2002,10,17,842193.5
2458,2002-10-18,2002,10,18,842421.0909090909
2459,2002-10-21,2002,10,21,842648.6818181818
2460,2002-10-22,2002,10,22,842876.2727272727
2461,2002-10-23,2002,10,23,843103.8636363636
2462,2002-10-24,2002,10,24,843331.4545454546
2463,2002-10-25,2002,10,25,843559.0454545454
2464,2002-10-28,2002,10,28,843786.6363636364
2465,2002-10-29,2002,10,29,844014.2272727273
2466,2002-10-30,2002,10,30,844241.8181818182
2467,2002-10-31,2002,10,31,844469.4090909091
2468,2002-11-01,2002,11,1,844697.0
2469,2002-11-04,2002,11,4,845287.7368421053
2470,2002-11-05,2002,11,5,845878.4736842106
2471,2002-11-06,2002,11,6,846469.2105263158
2472,2002-11-07,2002,11,7,847059.947368421
2473,2002-11-08,2002,11,8,847650.6842105263
2474,2002-11-12,2002,11,12,848241.4210526316
2475,2002-11-13,2002,11,13,848832.1578947369
2476,2002-11-14,2002,11,14,849422.8947368421
2477,2002-11-15,2002,11,15,850013.6315789474
2478,2002-11-18,2002,11,18,850604.3684210526
2479,2002-11-19,2002,11,19,851195.1052631579
2480,2002-11-20,2002,11,20,851785.8421052631
2481,2002-11-21,2002,11,21,852376.5789473684
2482,2002-11-22,2002,11,22,852967.3157894737
2483,2002-11-25,2002,11,25,853558.052631579
2484,2002-11-26,2002,11,26,854148.7894736842
2485,2002-11-27,2002,11,27,854739.5263157894
2486,2002-11-29,2002,11,29,855330.2631578947
2487,2002-12-02,2002,12,2,855921.0
2488,2002-12-03,2002,12,3,856298.8095238095
2489,2002-12-04,2002,12,4,856676.619047619
2490,2002-12-05,2002,12,5,857054.4285714285
2491,2002-12-06,2002,12,6,857432.2380952381
2492,2002-12-09,2002,12,9,857810.0476190476
2493,2002-12-10,2002,12,10,858187.8571428572
2494,2002-12-11,2002,12,11,858565.6666666666
2495,2002-12-12,2002,12,12,858943.4761904762
2496,2002-12-13,2002,12,13,859321.2857142857
2497,2002-12-16,2002,12,16,859699.0952380953
2498,2002-12-17,2002,12,17,860076.9047619047
2499,2002-12-18,2002,12,18,860454.7142857143
2500,2002-12-19,2002,12,19,860832.5238095238
2501,2002-12-20,2002,12,20,861210.3333333334
2502,2002-12-23,2002,12,23,861588.1428571428
2503,2002-12-24,2002,12,24,861965.9523809524
2504,2002-12-26,2002,12,26,862343.7619047619
2505,2002-12-27,2002,12,27,862721.5714285715
2506,2002-12-30,2002,12,30,863099.380952381
2507,2002-12-31,2002,12,31,863477.1904761905
2508,2003-01-02,2003,1,2,863855.0
2509,2003-01-03,2003,1,3,863634.5238095238
2510,2003-01-06,2003,1,6,863414.0476190476
2511,2003-01-07,2003,1,7,863193.5714285715
2512,2003-01-08,2003,1,8,862973.0952380953
2513,2003-01-09,2003,1,9,862752.619047619
2514,2003-01-10,2003,1,10,862532.1428571428
2515,2003-01-13,2003,1,13,862311.6666666666
2516,2003-01-14,2003,1,14,862091.1904761905
2517,2003-01-15,2003,1,15,861870.7142857143
2518,2003-01-16,2003,1,16,861650.2380952381
2519,2003-01-17,2003,1,17,861429.7619047619
2520,2003-01-21,2003,1,21,861209.2857142857
2521,2003-01-22,2003,1,22,860988.8095238095
2522,2003-01-23,2003,1,23,860768.3333333334
2523,2003-01-24,2003,1,24,860547.8571428572
2524,2003-01-27,2003,1,27,860327.380952381
2525,2003-01-28,2003,1,28,860106.9047619047
2526,2003-01-29,2003,1,29,859886.4285714285
2527,2003-01-30,2003,1,30,859665.9523809524
2528,2003-01-31,2003,1,31,859445.4761904762
2529,2003-02-03,2003,2,3,859225.0
2530,2003-02-04,2003,2,4,858799.052631579
2531,2003-02-05,2003,2,5,858373.1052631579
2532,2003-02-06,2003,2,6,857947.1578947369
2533,2003-02-07,2003,2,7,857521.2105263158
2534,2003-02-10,2003,2,10,857095.2631578947
2535,2003-02-11,2003,2,11,856669.3157894737
2536,2003-02-12,2003,2,12,856243.3684210526
2537,2003-02-13,2003,2,13,855817.4210526316
2538,2003-02-14,2003,2,14,855391.4736842106
2539,2003-02-18,2003,2,18,854965.5263157894
2540,2003-02-19,2003,2,19,854539.5789473684
2541,2003-02-20,2003,2,20,854113.6315789474
2542,2003-02-21,2003,2,21,853687.6842105263
2543,2003-02-24,2003,2,24,853261.7368421053
2544,2003-02-25,2003,2,25,852835.7894736842
2545,2003-02-26,2003,2,26,852409.8421052631
2546,2003-02-27,2003,2,27,851983.8947368421
2547,2003-02-28,2003,2,28,851557.947368421
2548,2003-03-03,2003,3,3,851132.0
2549,2003-03-04,2003,3,4,851528.5238095238
2550,2003-03-05,2003,3,5,851925.0476190476
2551,2003-03-06,2003,3,6,852321.5714285715
2552,2003-03-07,2003,3,7,852718.0952380953
2553,2003-03-10,2003,3,10,853114.619047619
2554,2003-03-11,2003,3,11,853511.1428571428
2555,2003-03-12,2003,3,12,853907.6666666666
2556,2003-03-13,2003,3,13,854304.1904761905
2557,2003-03-14,2003,3,14,854700.7142857143
2558,2003-03-17,2003,3,17,855097.2380952381
2559,2003-03-18,2003,3,18,855493.7619047619
2560,2003-03-19,2003,3,19,855890.2857142857
2561,2003-03-20,2003,3,20,856286.8095238095
2562,2003-03-21,2003,3,21,856683.3333333334
2563,2003-03-24,2003,3,24,857079.8571428572
2564,2003-03-25,2003,3,25,857476.380952381
2565,2003-03-26,2003,3,26,857872.9047619047
2566,2003-03-27,2003,3,27,858269.4285714285
2567,2003-03-28,2003,3,28,858665.9523809524
2568,2003-03-31,2003,3,31,859062.4761904762
2569,2003-04-01,2003,4,1,859459.0
2570,2003-04-02,2003,4,2,859793.3181818182
2571,2003-04-03,2003,4,3,860127.6363636364
2572,2003-04-04,2003,4,4,860461.9545454546
2573,2003-04-07,2003,4,7,860796.2727272727
2574,2003-04-08,2003,4,8,861130.5909090909
2575,2003-04-09,2003,4,9,861464.9090909091
2576,2003-04-10,2003,4,10,861799.2272727273
2577,2003-04-11,2003,4,11,862133.5454545454
2578,2003-04-14,2003,4,14,862467.8636363636
2579,2003-04-15,2003,4,15,862802.1818181818
2580,2003-04-16,2003,4,16,863136.5
2581,2003-04-17,2003,4,17,863470.8181818182
2582,2003-04-18,2003,4,18,863805.1363636364
2583,2003-04-21,2003,4,21,864139.4545454546
2584,2003-04-22,2003,4,22,864473.7727272727
2585,2003-04-23,2003,4,23,864808.0909090909
2586,2003-04-24,2003,4,24,865142.4090909091
2587,2003-04-25,2003,4,25,865476.7272727273
2588,2003-04-28,2003,4,28,865811.0454545454
2589,2003-04-29,2003,4,29,866145.3636363636
2590,2003-04-30,2003,4,30,866479.6818181818
2591,2003-05-01,2003,5,1,866814.0
2592,2003-05-02,2003,5,2,867483.0952380953
2593,2003-05-05,2003,5,5,868152.1904761905
2594,2003-05-06,2003,5,6,868821.2857142857
2595,2003-05-07,2003,5,7,869490.380952381
2596,2003-05-08,2003,5,8,870159.4761904762
2597,2003-05-09,2003,5,9,870828.5714285715
2598,2003-05-12,2003,5,12,871497.6666666666
2599,2003-05-13,2003,5,13,872166.7619047619
2600,2003-05-14,2003,5,14,872835.8571428572
2601,2003-05-15,2003,5,15,873504.9523809524
2602,2003-05-16,2003,5,16,874174.0476190476
2603,2003-05-19,2003,5,19,874843.1428571428
2604,2003-05-20,2003,5,20,875512.2380952381
2605,2003-05-21,2003,5,21,876181.3333333334
2606,2003-05-22,2003,5,22,876850.4285714285
2607,2003-05-23,2003,5,23,877519.5238095238
2608,2003-05-27,2003,5,27,878188.619047619
2609,2003-05-28,2003,5,28,878857.7142857143
2610,2003-05-29,2003,5,29,879526.8095238095
2611,2003-05-30,2003,5,30,880195.9047619047
2612,2003-06-02,2003,6,2,880865.0
2613,2003-06-03,2003,6,3,881360.1904761905
2614,2003-06-04,2003,6,4,881855.380952381
2615,2003-06-05,2003,6,5,882350.5714285715
2616,2003-06-06,2003,6,6,882845.7619047619
2617,2003-06-09,2003,6,9,883340.9523809524
2618,2003-06-10,2003,6,10,883836.1428571428
2619,2003-06-11,2003,6,11,884331.3333333334
2620,2003-06-12,2003,6,12,884826.5238095238
2621,2003-06-13,2003,6,13,885321.7142857143
2622,2003-06-16,2003,6,16,885816.9047619047
2623,2003-06-17,2003,6,17,886312.0952380953
2624,2003-06-18,2003,6,18,886807.2857142857
2625,2003-06-19,2003,6,19,887302.4761904762
2626,2003-06-20,2003,6,20,887797.6666666666
2627,2003-06-23,2003,6,23,888292.8571428572
2628,2003-06-24,2003,6,24,888788.0476190476
2629,2003-06-25,2003,6,25,889283.2380952381
2630,2003-06-26,2003,6,26,889778.4285714285
2631,2003-06-27,2003,6,27,890273.619047619
2632,2003-06-30,2003,6,30,890768.8095238095
2633,2003-07-01,2003,7,1,891264.0
2634,2003-07-02,2003,7,2,891744.6818181818
2635,2003-07-03,2003,7,3,892225.3636363636
2636,2003-07-07,2003,7,7,892706.0454545454
2637,2003-07-08,2003,7,8,893186.7272727273
2638,2003-07-09,2003,7,9,893667.4090909091
2639,2003-07-10,2003,7,10,894148.0909090909
2640,2003-07-11,2003,7,11,894628.7727272727
2641,2003-07-14,2003,7,14,895109.4545454546
2642,2003-07-15,2003,7,15,895590.1363636364
2643,2003-07-16,2003,7,16,896070.8181818182
2644,2003-07-17,2003,7,17,896551.5
2645,2003-07-18,2003,7,18,897032.1818181818
2646,2003-07-21,2003,7,21,897512.8636363636
2647,2003-07-22,2003,7,22,897993.5454545454
2648,2003-07-23,2003,7,23,898474.2272727273
2649,2003-07-24,2003,7,24,898954.9090909091
2650,2003-07-25,2003,7,25,899435.5909090909
2651,2003-07-28,2003,7,28,899916.2727272727
2652,2003-07-29,2003,7,29,900396.9545454546
2653,2003-07-30,2003,7,30,900877.6363636364
2654,2003-07-31,2003,7,31,901358.3181818182
2655,2003-08-01,2003,8,1,901839.0
2656,2003-08-04,2003,8,4,902303.2857142857
2657,2003-08-05,2003,8,5,902767.5714285715
2658,2003-08-06,2003,8,6,903231.8571428572
2659,2003-08-07,2003,8,7,903696.1428571428
2660,2003-08-08,2003,8,8,904160.4285714285
2661,2003-08-11,2003,8,11,904624.7142857143
2662,2003-08-12,2003,8,12,905089.0
2663,2003-08-13,2003,8,13,905553.2857142857
2664,2003-08-14,2003,8,14,906017.5714285715
2665,2003-08-15,2003,8,15,906481.8571428572
2666,2003-08-18,2003,8,18,906946.1428571428
2667,2003-08-19,2003,8,19,907410.4285714285
2668,2003-08-20,2003,8,20,907874.7142857143
2669,2003-08-21,2003,8,21,908339.0
2670,2003-08-22,2003,8,22,908803.2857142857
2671,2003-08-25,2003,8,25,909267.5714285715
2672,2003-08-26,2003,8,26,909731.8571428572
2673,2003-08-27,2003,8,27,910196.1428571428
2674,2003-08-28,2003,8,28,910660.4285714285
2675,2003-08-29,2003,8,29,911124.7142857143
2676,2003-09-02,2003,9,2,911589.0
2677,2003-09-03,2003,9,3,912262.4761904762
2678,2003-09-04,2003,9,4,912935.9523809524
2679,2003-09-05,2003,9,5,913609.4285714285
2680,2003-09-08,2003,9,8,914282.9047619047
2681,2003-09-09,2003,9,9,914956.380952381
2682,2003-09-10,2003,9,10,915629.8571428572
2683,2003-09-11,2003,9,11,916303.3333333334
2684,2003-09-12,2003,9,12,916976.8095238095
2685,2003-09-15,2003,9,15,917650.2857142857
2686,2003-09-16,2003,9,16,918323.7619047619
2687,2003-09-17,2003,9,17,918997.2380952381
2688,2003-09-18,2003,9,18,919670.7142857143
2689,2003-09-19,2003,9,19,920344.1904761905
2690,2003-09-22,2003,9,22,921017.6666666666
2691,2003-09-23,2003,9,23,921691.1428571428
2692,2003-09-24,2003,9,24,922364.619047619
2693,2003-09-25,2003,9,25,923038.0952380953
2694,2003-09-26,2003,9,26,923711.5714285715
2695,2003-09-29,2003,9,29,924385.0476190476
2696,2003-09-30,2003,9,30,925058.5238095238
2697,2003-10-01,2003,10,1,925732.0
2698,2003-10-02,2003,10,2,925743.5
2699,2003-10-03,2003,10,3,925755.0
2700,2003-10-06,2003,10,6,925766.5
2701,2003-10-07,2003,10,7,925778.0
2702,2003-10-08,2003,10,8,925789.5
2703,2003-10-09,2003,10,9,925801.0
2704,2003-10-10,2003,10,10,925812.5
2705,2003-10-14,2003,10,14,925824.0
2706,2003-10-15,2003,10,15,925835.5
2707,2003-10-16,2003,10,16,925847.0
2708,2003-10-17,2003,10,17,925858.5
2709,2003-10-20,2003,10,20,925870.0
2710,2003-10-21,2003,10,21,925881.5
2711,2003-10-22,2003,10,22,925893.0
2712,2003-10-23,2003,10,23,925904.5
2713,2003-10-24,2003,10,24,925916.0
2714,2003-10-27,2003,10,27,925927.5
2715,2003-10-28,2003,10,28,925939.0
2716,2003-10-29,2003,10,29,925950.5
2717,2003-10-30,2003,10,30,925962.0
2718,2003-10-31,2003,10,31,925973.5
2719,2003-11-03,2003,11,3,925985.0
2720,2003-11-04,2003,11,4,927235.3333333334
2721,2003-11-05,2003,11,5,928485.6666666666
2722,2003-11-06,2003,11,6,929736.0
2723,2003-11-07,2003,11,7,930986.3333333334
2724,2003-11-10,2003,11,10,932236.6666666666
2725,2003-11-12,2003,11,12,933487.0
2726,2003-11-13,2003,11,13,934737.3333333334
2727,2003-11-14,2003,11,14,935987.6666666666
2728,2003-11-17,2003,11,17,937238.0
2729,2003-11-18,2003,11,18,938488.3333333334
2730,2003-11-19,2003,11,19,939738.6666666666
2731,2003-11-20,2003,11,20,940989.0
2732,2003-11-21,2003,11,21,942239.3333333334
2733,2003-11-24,2003,11,24,943489.6666666666
2734,2003-11-25,2003,11,25,944740.0
2735,2003-11-26,2003,11,26,945990.3333333334
2736,2003-11-28,2003,11,28,947240.6666666666
2737,2003-12-01,2003,12,1,948491.0
2738,2003-12-02,2003,12,2,948051.6818181818
2739,2003-12-03,2003,12,3,947612.3636363636
2740,2003-12-04,2003,12,4,947173.0454545454
2741,2003-12-05,2003,12,5,946733.7272727273
2742,2003-12-08,2003,12,8,946294.4090909091
2743,2003-12-09,2003,12,9,945855.0909090909
2744,2003-12-10,2003,12,10,945415.7727272727
2745,2003-12-11,2003,12,11,944976.4545454546
2746,2003-12-12,2003,12,12,944537.1363636364
2747,2003-12-15,2003,12,15,944097.8181818182
2748,2003-12-16,2003,12,16,943658.5
2749,2003-12-17,2003,12,17,943219.1818181818
2750,2003-12-18,2003,12,18,942779.8636363636
2751,2003-12-19,2003,12,19,942340.5454545454
2752,2003-12-22,2003,12,22,941901.2272727273
2753,2003-12-23,2003,12,23,941461.9090909091
2754,2003-12-24,2003,12,24,941022.5909090909
2755,2003-12-26,2003,12,26,940583.2727272727
2756,2003-12-29,2003,12,29,940143.9545454546
2757,2003-12-30,2003,12,30,939704.6363636364
2758,2003-12-31,2003,12,31,939265.3181818182
2759,2004-01-02,2004,1,2,938826.0
2760,2004-01-05,2004,1,5,938817.5
2761,2004-01-06,2004,1,6,938809.0
2762,2004-01-07,2004,1,7,938800.5
