,DATE,Year,Month,Day,Income
12826,2009-08-13,2009,8,13,12070.509523809524
12827,2009-08-14,2009,8,14,12072.085714285715
12828,2009-08-17,2009,8,17,12073.661904761904
12829,2009-08-18,2009,8,18,12075.238095238095
12830,2009-08-19,2009,8,19,12076.814285714285
12831,2009-08-20,2009,8,20,12078.390476190476
12832,2009-08-21,2009,8,21,12079.966666666667
12833,2009-08-24,2009,8,24,12081.542857142857
12834,2009-08-25,2009,8,25,12083.119047619048
12835,2009-08-26,2009,8,26,12084.695238095239
12836,2009-08-27,2009,8,27,12086.271428571428
12837,2009-08-28,2009,8,28,12087.84761904762
12838,2009-08-31,2009,8,31,12089.423809523809
12839,2009-09-01,2009,9,1,12091.0
12840,2009-09-02,2009,9,2,12090.528571428571
12841,2009-09-03,2009,9,3,12090.057142857142
12842,2009-09-04,2009,9,4,12089.585714285715
12843,2009-09-08,2009,9,8,12089.114285714286
12844,2009-09-09,2009,9,9,12088.642857142857
12845,2009-09-10,2009,9,10,12088.171428571428
12846,2009-09-11,2009,9,11,12087.7
12847,2009-09-14,2009,9,14,12087.228571428572
12848,2009-09-15,2009,9,15,12086.757142857143
12849,2009-09-16,2009,9,16,12086.285714285714
12850,2009-09-17,2009,9,17,12085.814285714287
12851,2009-09-18,2009,9,18,12085.342857142858
12852,2009-09-21,2009,9,21,12084.871428571429
12853,2009-09-22,2009,9,22,12084.4
12854,2009-09-23,2009,9,23,12083.928571428572
12855,2009-09-24,2009,9,24,12083.457142857143
12856,2009-09-25,2009,9,25,12082.985714285714
12857,2009-09-28,2009,9,28,12082.514285714286
12858,2009-09-29,2009,9,29,12082.042857142858
12859,2009-09-30,2009,9,30,12081.57142857143
12860,2009-10-01,2009,10,1,12081.1
12861,2009-10-02,2009,10,2,12083.771428571428
12862,2009-10-05,2009,10,5,12086.442857142858
12863,2009-10-06,2009,10,6,12089.114285714286
12864,2009-10-07,2009,10,7,12091.785714285716
12865,2009-10-08,2009,10,8,12094.457142857143
12866,2009-10-09,2009,10,9,12097.128571428571
12867,2009-10-13,2009,10,13,12099.800000000001
12868,2009-10-14,2009,10,14,12102.471428571429
12869,2009-10-15,2009,10,15,12105.142857142857
12870,2009-10-16,2009,10,16,12107.814285714287
12871,2009-10-19,2009,10,19,12110.485714285714
12872,2009-10-20,2009,10,20,12113.157142857144
12873,2009-10-21,2009,10,21,12115.828571428572
12874,2009-10-22,2009,10,22,12118.5
12875,2009-10-23,2009,10,23,12121.17142857143
12876,2009-10-26,2009,10,26,12123.842857142858
12877,2009-10-27,2009,10,27,12126.514285714286
12878,2009-10-28,2009,10,28,12129.185714285715
12879,2009-10-29,2009,10,29,12131.857142857143
12880,2009-10-30,2009,10,30,12134.528571428573
12881,2009-11-02,2009,11,2,12137.2
12882,2009-11-03,2009,11,3,12139.636842105263
12883,2009-11-04,2009,11,4,12142.073684210527
12884,2009-11-05,2009,11,5,12144.51052631579
12885,2009-11-06,2009,11,6,12146.947368421053
12886,2009-11-09,2009,11,9,12149.384210526316
12887,2009-11-10,2009,11,10,12151.82105263158
12888,2009-11-12,2009,11,12,12154.257894736842
12889,2009-11-13,2009,11,13,12156.694736842106
12890,2009-11-16,2009,11,16,12159.131578947368
12891,2009-11-17,2009,11,17,12161.568421052632
12892,2009-11-18,2009,11,18,12164.005263157895
12893,2009-11-19,2009,11,19,12166.442105263159
12894,2009-11-20,2009,11,20,12168.878947368421
12895,2009-11-23,2009,11,23,12171.315789473685
12896,2009-11-24,2009,11,24,12173.752631578947
12897,2009-11-25,2009,11,25,12176.189473684211
12898,2009-11-27,2009,11,27,12178.626315789474
12899,2009-11-30,2009,11,30,12181.063157894738
12900,2009-12-01,2009,12,1,12183.5
12901,2009-12-02,2009,12,2,12185.881818181819
12902,2009-12-03,2009,12,3,12188.263636363636
12903,2009-12-04,2009,12,4,12190.645454545454
12904,2009-12-07,2009,12,7,12193.027272727273
12905,2009-12-08,2009,12,8,12195.40909090909
12906,2009-12-09,2009,12,9,12197.790909090909
12907,2009-12-10,2009,12,10,12200.172727272728
12908,2009-12-11,2009,12,11,12202.554545454544
12909,2009-12-14,2009,12,14,12204.936363636363
12910,2009-12-15,2009,12,15,12207.318181818182
12911,2009-12-16,2009,12,16,12209.7
12912,2009-12-17,2009,12,17,12212.081818181818
12913,2009-12-18,2009,12,18,12214.463636363636
12914,2009-12-21,2009,12,21,12216.845454545455
12915,2009-12-22,2009,12,22,12219.227272727272
12916,2009-12-23,2009,12,23,12221.60909090909
12917,2009-12-24,2009,12,24,12223.99090909091
12918,2009-12-28,2009,12,28,12226.372727272726
12919,2009-12-29,2009,12,29,12228.754545454545
12920,2009-12-30,2009,12,30,12231.136363636364
12921,2009-12-31,2009,12,31,12233.51818181818
12922,2010-01-04,2010,1,4,12235.9
12923,2010-01-05,2010,1,5,12234.710526315788
12924,2010-01-06,2010,1,6,12233.521052631579
12925,2010-01-07,2010,1,7,12232.331578947367
12926,2010-01-08,2010,1,8,12231.142105263158
12927,2010-01-11,2010,1,11,12229.952631578946
12928,2010-01-12,2010,1,12,12228.763157894737
12929,2010-01-13,2010,1,13,12227.573684210525
12930,2010-01-14,2010,1,14,12226.384210526316
12931,2010-01-15,2010,1,15,12225.194736842104
12932,2010-01-19,2010,1,19,12224.005263157895
12933,2010-01-20,2010,1,20,12222.815789473683
12934,2010-01-21,2010,1,21,12221.626315789474
12935,2010-01-22,2010,1,22,12220.436842105262
12936,2010-01-25,2010,1,25,12219.247368421053
12937,2010-01-26,2010,1,26,12218.057894736841
12938,2010-01-27,2010,1,27,12216.868421052632
12939,2010-01-28,2010,1,28,12215.67894736842
12940,2010-01-29,2010,1,29,12214.48947368421
12941,2010-02-01,2010,2,1,12213.3
12942,2010-02-02,2010,2,2,12215.51052631579
12943,2010-02-03,2010,2,3,12217.721052631578
12944,2010-02-04,2010,2,4,12219.931578947368
12945,2010-02-05,2010,2,5,12222.142105263158
12946,2010-02-08,2010,2,8,12224.352631578946
12947,2010-02-09,2010,2,9,12226.563157894736
12948,2010-02-10,2010,2,10,12228.773684210526
12949,2010-02-11,2010,2,11,12230.984210526314
12950,2010-02-12,2010,2,12,12233.194736842104
12951,2010-02-16,2010,2,16,12235.405263157894
12952,2010-02-17,2010,2,17,12237.615789473684
12953,2010-02-18,2010,2,18,12239.826315789473
12954,2010-02-19,2010,2,19,12242.036842105263
12955,2010-02-22,2010,2,22,12244.247368421053
12956,2010-02-23,2010,2,23,12246.45789473684
12957,2010-02-24,2010,2,24,12248.668421052631
12958,2010-02-25,2010,2,25,12250.878947368421
12959,2010-02-26,2010,2,26,12253.08947368421
12960,2010-03-01,2010,3,1,12255.3
12961,2010-03-02,2010,3,2,12259.191304347825
12962,2010-03-03,2010,3,3,12263.082608695651
12963,2010-03-04,2010,3,4,12266.973913043477
12964,2010-03-05,2010,3,5,12270.865217391303
12965,2010-03-08,2010,3,8,12274.75652173913
12966,2010-03-09,2010,3,9,12278.647826086955
12967,2010-03-10,2010,3,10,12282.539130434781
12968,2010-03-11,2010,3,11,12286.430434782607
12969,2010-03-12,2010,3,12,12290.321739130433
12970,2010-03-15,2010,3,15,12294.21304347826
12971,2010-03-16,2010,3,16,12298.104347826085
12972,2010-03-17,2010,3,17,12301.995652173913
12973,2010-03-18,2010,3,18,12305.88695652174
12974,2010-03-19,2010,3,19,12309.778260869565
12975,2010-03-22,2010,3,22,12313.669565217391
12976,2010-03-23,2010,3,23,12317.560869565217
12977,2010-03-24,2010,3,24,12321.452173913043
12978,2010-03-25,2010,3,25,12325.34347826087
12979,2010-03-26,2010,3,26,12329.234782608695
12980,2010-03-29,2010,3,29,12333.126086956521
12981,2010-03-30,2010,3,30,12337.017391304347
12982,2010-03-31,2010,3,31,12340.908695652173
12983,2010-04-01,2010,4,1,12344.8
12984,2010-04-02,2010,4,2,12349.05909090909
12985,2010-04-05,2010,4,5,12353.318181818182
12986,2010-04-06,2010,4,6,12357.577272727272
12987,2010-04-07,2010,4,7,12361.836363636363
12988,2010-04-08,2010,4,8,12366.095454545453
12989,2010-04-09,2010,4,9,12370.354545454546
12990,2010-04-12,2010,4,12,12374.613636363636
12991,2010-04-13,2010,4,13,12378.872727272726
12992,2010-04-14,2010,4,14,12383.131818181817
12993,2010-04-15,2010,4,15,12387.39090909091
12994,2010-04-16,2010,4,16,12391.65
12995,2010-04-19,2010,4,19,12395.90909090909
12996,2010-04-20,2010,4,20,12400.168181818182
12997,2010-04-21,2010,4,21,12404.427272727273
12998,2010-04-22,2010,4,22,12408.686363636363
12999,2010-04-23,2010,4,23,12412.945454545454
13000,2010-04-26,2010,4,26,12417.204545454546
13001,2010-04-27,2010,4,27,12421.463636363636
13002,2010-04-28,2010,4,28,12425.722727272727
13003,2010-04-29,2010,4,29,12429.981818181817
13004,2010-04-30,2010,4,30,12434.24090909091
13005,2010-05-03,2010,5,3,12438.5
13006,2010-05-04,2010,5,4,12439.41
13007,2010-05-05,2010,5,5,12440.32
13008,2010-05-06,2010,5,6,12441.23
13009,2010-05-07,2010,5,7,12442.14
13010,2010-05-10,2010,5,10,12443.05
13011,2010-05-11,2010,5,11,12443.960000000001
13012,2010-05-12,2010,5,12,12444.87
13013,2010-05-13,2010,5,13,12445.78
13014,2010-05-14,2010,5,14,12446.69
13015,2010-05-17,2010,5,17,12447.6
13016,2010-05-18,2010,5,18,12448.51
13017,2010-05-19,2010,5,19,12449.42
13018,2010-05-20,2010,5,20,12450.33
13019,2010-05-21,2010,5,21,12451.24
13020,2010-05-24,2010,5,24,12452.150000000001
13021,2010-05-25,2010,5,25,12453.060000000001
13022,2010-05-26,2010,5,26,12453.970000000001
13023,2010-05-27,2010,5,27,12454.880000000001
13024,2010-05-28,2010,5,28,12455.79
13025,2010-06-01,2010,6,1,12456.7
13026,2010-06-02,2010,6,2,12458.568181818182
13027,2010-06-03,2010,6,3,12460.436363636365
13028,2010-06-04,2010,6,4,12462.304545454546
13029,2010-06-07,2010,6,7,12464.172727272728
13030,2010-06-08,2010,6,8,12466.040909090909
13031,2010-06-09,2010,6,9,12467.909090909092
13032,2010-06-10,2010,6,10,12469.777272727273
13033,2010-06-11,2010,6,11,12471.645454545454
13034,2010-06-14,2010,6,14,12473.513636363636
13035,2010-06-15,2010,6,15,12475.381818181819
13036,2010-06-16,2010,6,16,12477.25
13037,2010-06-17,2010,6,17,12479.118181818181
13038,2010-06-18,2010,6,18,12480.986363636364
13039,2010-06-21,2010,6,21,12482.854545454546
13040,2010-06-22,2010,6,22,12484.722727272727
13041,2010-06-23,2010,6,23,12486.590909090908
13042,2010-06-24,2010,6,24,12488.459090909091
13043,2010-06-25,2010,6,25,12490.327272727272
13044,2010-06-28,2010,6,28,12492.195454545454
13045,2010-06-29,2010,6,29,12494.063636363635
13046,2010-06-30,2010,6,30,12495.931818181818
13047,2010-07-01,2010,7,1,12497.8
13048,2010-07-02,2010,7,2,12500.914285714285
13049,2010-07-06,2010,7,6,12504.028571428571
13050,2010-07-07,2010,7,7,12507.142857142857
13051,2010-07-08,2010,7,8,12510.257142857143
13052,2010-07-09,2010,7,9,12513.371428571429
13053,2010-07-12,2010,7,12,12516.485714285714
13054,2010-07-13,2010,7,13,12519.6
13055,2010-07-14,2010,7,14,12522.714285714286
13056,2010-07-15,2010,7,15,12525.828571428572
13057,2010-07-16,2010,7,16,12528.942857142858
13058,2010-07-19,2010,7,19,12532.057142857142
13059,2010-07-20,2010,7,20,12535.171428571428
13060,2010-07-21,2010,7,21,12538.285714285714
13061,2010-07-22,2010,7,22,12541.4
13062,2010-07-23,2010,7,23,12544.514285714286
13063,2010-07-26,2010,7,26,12547.628571428571
13064,2010-07-27,2010,7,27,12550.742857142857
13065,2010-07-28,2010,7,28,12553.857142857143
13066,2010-07-29,2010,7,29,12556.971428571429
13067,2010-07-30,2010,7,30,12560.085714285715
13068,2010-08-02,2010,8,2,12563.2
13069,2010-08-03,2010,8,3,12563.536363636364
13070,2010-08-04,2010,8,4,12563.872727272728
13071,2010-08-05,2010,8,5,12564.209090909091
13072,2010-08-06,2010,8,6,12564.545454545456
13073,2010-08-09,2010,8,9,12564.881818181819
13074,2010-08-10,2010,8,10,12565.218181818182
13075,2010-08-11,2010,8,11,12565.554545454546
13076,2010-08-12,2010,8,12,12565.89090909091
13077,2010-08-13,2010,8,13,12566.227272727274
13078,2010-08-16,2010,8,16,12566.563636363637
13079,2010-08-17,2010,8,17,12566.900000000001
13080,2010-08-18,2010,8,18,12567.236363636364
13081,2010-08-19,2010,8,19,12567.572727272727
13082,2010-08-20,2010,8,20,12567.909090909092
13083,2010-08-23,2010,8,23,12568.245454545455
13084,2010-08-24,2010,8,24,12568.58181818182
13085,2010-08-25,2010,8,25,12568.918181818182
13086,2010-08-26,2010,8,26,12569.254545454545
13087,2010-08-27,2010,8,27,12569.59090909091
13088,2010-08-30,2010,8,30,12569.927272727273
13089,2010-08-31,2010,8,31,12570.263636363637
13090,2010-09-01,2010,9,1,12570.6
13091,2010-09-02,2010,9,2,12573.738095238095
13092,2010-09-03,2010,9,3,12576.87619047619
13093,2010-09-07,2010,9,7,12580.014285714286
13094,2010-09-08,2010,9,8,12583.15238095238
13095,2010-09-09,2010,9,9,12586.290476190476
13096,2010-09-10,2010,9,10,12589.428571428572
13097,2010-09-13,2010,9,13,12592.566666666668
13098,2010-09-14,2010,9,14,12595.704761904763
13099,2010-09-15,2010,9,15,12598.842857142858
13100,2010-09-16,2010,9,16,12601.980952380953
13101,2010-09-17,2010,9,17,12605.119047619048
13102,2010-09-20,2010,9,20,12608.257142857143
13103,2010-09-21,2010,9,21,12611.395238095238
13104,2010-09-22,2010,9,22,12614.533333333333
13105,2010-09-23,2010,9,23,12617.671428571428
13106,2010-09-24,2010,9,24,12620.809523809525
13107,2010-09-27,2010,9,27,12623.94761904762
13108,2010-09-28,2010,9,28,12627.085714285715
13109,2010-09-29,2010,9,29,12630.22380952381
13110,2010-09-30,2010,9,30,12633.361904761905
13111,2010-10-01,2010,10,1,12636.5
13112,2010-10-04,2010,10,4,12639.49
13113,2010-10-05,2010,10,5,12642.48
13114,2010-10-06,2010,10,6,12645.47
13115,2010-10-07,2010,10,7,12648.46
13116,2010-10-08,2010,10,8,12651.45
13117,2010-10-12,2010,10,12,12654.44
13118,2010-10-13,2010,10,13,12657.43
13119,2010-10-14,2010,10,14,12660.42
13120,2010-10-15,2010,10,15,12663.41
13121,2010-10-18,2010,10,18,12666.4
13122,2010-10-19,2010,10,19,12669.39
13123,2010-10-20,2010,10,20,12672.38
13124,2010-10-21,2010,10,21,12675.369999999999
13125,2010-10-22,2010,10,22,12678.359999999999
13126,2010-10-25,2010,10,25,12681.349999999999
13127,2010-10-26,2010,10,26,12684.34
13128,2010-10-27,2010,10,27,12687.33
13129,2010-10-28,2010,10,28,12690.32
13130,2010-10-29,2010,10,29,12693.31
13131,2010-11-01,2010,11,1,12696.3
13132,2010-11-02,2010,11,2,12702.304999999998
13133,2010-11-03,2010,11,3,12708.31
13134,2010-11-04,2010,11,4,12714.314999999999
13135,2010-11-05,2010,11,5,12720.32
13136,2010-11-08,2010,11,8,12726.324999999999
13137,2010-11-09,2010,11,9,12732.33
13138,2010-11-10,2010,11,10,12738.335
13139,2010-11-12,2010,11,12,12744.34
13140,2010-11-15,2010,11,15,12750.345
13141,2010-11-16,2010,11,16,12756.349999999999
13142,2010-11-17,2010,11,17,12762.355
13143,2010-11-18,2010,11,18,12768.359999999999
13144,2010-11-19,2010,11,19,12774.365
13145,2010-11-22,2010,11,22,12780.369999999999
13146,2010-11-23,2010,11,23,12786.375
13147,2010-11-24,2010,11,24,12792.38
13148,2010-11-26,2010,11,26,12798.385
13149,2010-11-29,2010,11,29,12804.39
13150,2010-11-30,2010,11,30,12810.395
13151,2010-12-01,2010,12,1,12816.4
13152,2010-12-02,2010,12,2,12826.05238095238
13153,2010-12-03,2010,12,3,12835.70476190476
13154,2010-12-06,2010,12,6,12845.357142857143
13155,2010-12-07,2010,12,7,12855.009523809524
13156,2010-12-08,2010,12,8,12864.661904761904
13157,2010-12-09,2010,12,9,12874.314285714285
13158,2010-12-10,2010,12,10,12883.966666666667
13159,2010-12-13,2010,12,13,12893.619047619048
13160,2010-12-14,2010,12,14,12903.271428571428
13161,2010-12-15,2010,12,15,12912.923809523809
13162,2010-12-16,2010,12,16,12922.576190476191
13163,2010-12-17,2010,12,17,12932.228571428572
13164,2010-12-20,2010,12,20,12941.880952380952
13165,2010-12-21,2010,12,21,12951.533333333333
13166,2010-12-22,2010,12,22,12961.185714285715
13167,2010-12-23,2010,12,23,12970.838095238096
13168,2010-12-27,2010,12,27,12980.490476190476
13169,2010-12-28,2010,12,28,12990.142857142857
13170,2010-12-29,2010,12,29,12999.79523809524
13171,2010-12-30,2010,12,30,13009.44761904762
13172,2011-01-03,2011,1,3,13019.1
13173,2011-01-04,2011,1,4,13022.675000000001
13174,2011-01-05,2011,1,5,13026.25
13175,2011-01-06,2011,1,6,13029.825
13176,2011-01-07,2011,1,7,13033.4
13177,2011-01-10,2011,1,10,13036.975
13178,2011-01-11,2011,1,11,13040.550000000001
13179,2011-01-12,2011,1,12,13044.125
13180,2011-01-13,2011,1,13,13047.7
13181,2011-01-14,2011,1,14,13051.275
13182,2011-01-18,2011,1,18,13054.85
13183,2011-01-19,2011,1,19,13058.425000000001
13184,2011-01-20,2011,1,20,13062.0
13185,2011-01-21,2011,1,21,13065.575
13186,2011-01-24,2011,1,24,13069.15
13187,2011-01-25,2011,1,25,13072.725
13188,2011-01-26,2011,1,26,13076.300000000001
13189,2011-01-27,2011,1,27,13079.875
13190,2011-01-28,2011,1,28,13083.45
13191,2011-01-31,2011,1,31,13087.025
13192,2011-02-01,2011,2,1,13090.6
13193,2011-02-02,2011,2,2,13092.315789473685
13194,2011-02-03,2011,2,3,13094.031578947368
13195,2011-02-04,2011,2,4,13095.747368421053
13196,2011-02-07,2011,2,7,13097.463157894737
13197,2011-02-08,2011,2,8,13099.178947368422
13198,2011-02-09,2011,2,9,13100.894736842105
13199,2011-02-10,2011,2,10,13102.61052631579
13200,2011-02-11,2011,2,11,13104.326315789474
13201,2011-02-14,2011,2,14,13106.04210526316
13202,2011-02-15,2011,2,15,13107.757894736842
13203,2011-02-16,2011,2,16,13109.473684210527
13204,2011-02-17,2011,2,17,13111.189473684211
13205,2011-02-18,2011,2,18,13112.905263157896
13206,2011-02-22,2011,2,22,13114.621052631579
13207,2011-02-23,2011,2,23,13116.336842105264
13208,2011-02-24,2011,2,24,13118.052631578948
13209,2011-02-25,2011,2,25,13119.768421052633
13210,2011-02-28,2011,2,28,13121.484210526316
13211,2011-03-01,2011,3,1,13123.2
13212,2011-03-02,2011,3,2,13124.273913043478
13213,2011-03-03,2011,3,3,13125.347826086958
13214,2011-03-04,2011,3,4,13126.421739130436
13215,2011-03-07,2011,3,7,13127.495652173913
13216,2011-03-08,2011,3,8,13128.569565217393
13217,2011-03-09,2011,3,9,13129.64347826087
13218,2011-03-10,2011,3,10,13130.717391304348
13219,2011-03-11,2011,3,11,13131.791304347826
13220,2011-03-14,2011,3,14,13132.865217391305
13221,2011-03-15,2011,3,15,13133.939130434783
13222,2011-03-16,2011,3,16,13135.01304347826
13223,2011-03-17,2011,3,17,13136.08695652174
13224,2011-03-18,2011,3,18,13137.160869565218
13225,2011-03-21,2011,3,21,13138.234782608695
13226,2011-03-22,2011,3,22,13139.308695652175
13227,2011-03-23,2011,3,23,13140.382608695652
13228,2011-03-24,2011,3,24,13141.45652173913
13229,2011-03-25,2011,3,25,13142.530434782608
13230,2011-03-28,2011,3,28,13143.604347826087
13231,2011-03-29,2011,3,29,13144.678260869565
13232,2011-03-30,2011,3,30,13145.752173913042
13233,2011-03-31,2011,3,31,13146.826086956522
13234,2011-04-01,2011,4,1,13147.9
13235,2011-04-04,2011,4,4,13149.671428571428
13236,2011-04-05,2011,4,5,13151.442857142856
13237,2011-04-06,2011,4,6,13153.214285714286
13238,2011-04-07,2011,4,7,13154.985714285714
13239,2011-04-08,2011,4,8,13156.757142857143
13240,2011-04-11,2011,4,11,13158.528571428571
13241,2011-04-12,2011,4,12,13160.3
13242,2011-04-13,2011,4,13,13162.07142857143
13243,2011-04-14,2011,4,14,13163.842857142858
13244,2011-04-15,2011,4,15,13165.614285714286
13245,2011-04-18,2011,4,18,13167.385714285714
13246,2011-04-19,2011,4,19,13169.157142857142
13247,2011-04-20,2011,4,20,13170.92857142857
13248,2011-04-21,2011,4,21,13172.7
13249,2011-04-22,2011,4,22,13174.471428571429
13250,2011-04-25,2011,4,25,13176.242857142857
13251,2011-04-26,2011,4,26,13178.014285714286
13252,2011-04-27,2011,4,27,13179.785714285714
13253,2011-04-28,2011,4,28,13181.557142857144
13254,2011-04-29,2011,4,29,13183.328571428572
13255,2011-05-02,2011,5,2,13185.1
13256,2011-05-03,2011,5,3,13188.257142857143
13257,2011-05-04,2011,5,4,13191.414285714285
13258,2011-05-05,2011,5,5,13194.57142857143
13259,2011-05-06,2011,5,6,13197.728571428572
13260,2011-05-09,2011,5,9,13200.885714285714
13261,2011-05-10,2011,5,10,13204.042857142857
13262,2011-05-11,2011,5,11,13207.2
13263,2011-05-12,2011,5,12,13210.357142857143
13264,2011-05-13,2011,5,13,13213.514285714286
13265,2011-05-16,2011,5,16,13216.671428571428
13266,2011-05-17,2011,5,17,13219.828571428572
13267,2011-05-18,2011,5,18,13222.985714285714
13268,2011-05-19,2011,5,19,13226.142857142857
13269,2011-05-20,2011,5,20,13229.3
13270,2011-05-23,2011,5,23,13232.457142857143
13271,2011-05-24,2011,5,24,13235.614285714286
13272,2011-05-25,2011,5,25,13238.771428571428
13273,2011-05-26,2011,5,26,13241.92857142857
13274,2011-05-27,2011,5,27,13245.085714285715
13275,2011-05-31,2011,5,31,13248.242857142857
13276,2011-06-01,2011,6,1,13251.4
13277,2011-06-02,2011,6,2,13255.290909090909
13278,2011-06-03,2011,6,3,13259.181818181818
13279,2011-06-06,2011,6,6,13263.072727272727
13280,2011-06-07,2011,6,7,13266.963636363636
13281,2011-06-08,2011,6,8,13270.854545454546
13282,2011-06-09,2011,6,9,13274.745454545455
13283,2011-06-10,2011,6,10,13278.636363636364
13284,2011-06-13,2011,6,13,13282.527272727273
13285,2011-06-14,2011,6,14,13286.418181818182
13286,2011-06-15,2011,6,15,13290.309090909092
13287,2011-06-16,2011,6,16,13294.2
13288,2011-06-17,2011,6,17,13298.090909090908
13289,2011-06-20,2011,6,20,13301.981818181817
13290,2011-06-21,2011,6,21,13305.872727272726
13291,2011-06-22,2011,6,22,13309.763636363636
13292,2011-06-23,2011,6,23,13313.654545454545
13293,2011-06-24,2011,6,24,13317.545454545454
13294,2011-06-27,2011,6,27,13321.436363636363
13295,2011-06-28,2011,6,28,13325.327272727272
13296,2011-06-29,2011,6,29,13329.218181818182
13297,2011-06-30,2011,6,30,13333.10909090909
13298,2011-07-01,2011,7,1,13337.0
13299,2011-07-05,2011,7,5,13338.095
13300,2011-07-06,2011,7,6,13339.19
13301,2011-07-07,2011,7,7,13340.285
13302,2011-07-08,2011,7,8,13341.38
13303,2011-07-11,2011,7,11,13342.475
13304,2011-07-12,2011,7,12,13343.57
13305,2011-07-13,2011,7,13,13344.664999999999
13306,2011-07-14,2011,7,14,13345.76
13307,2011-07-15,2011,7,15,13346.855
13308,2011-07-18,2011,7,18,13347.95
13309,2011-07-19,2011,7,19,13349.045
13310,2011-07-20,2011,7,20,13350.14
13311,2011-07-21,2011,7,21,13351.235
13312,2011-07-22,2011,7,22,13352.33
13313,2011-07-25,2011,7,25,13353.425
13314,2011-07-26,2011,7,26,13354.52
13315,2011-07-27,2011,7,27,13355.615
13316,2011-07-28,2011,7,28,13356.71
13317,2011-07-29,2011,7,29,13357.805
13318,2011-08-01,2011,8,1,13358.9
13319,2011-08-02,2011,8,2,13358.334782608696
13320,2011-08-03,2011,8,3,13357.769565217392
13321,2011-08-04,2011,8,4,13357.204347826086
13322,2011-08-05,2011,8,5,13356.639130434782
13323,2011-08-08,2011,8,8,13356.073913043478
13324,2011-08-09,2011,8,9,13355.508695652174
13325,2011-08-10,2011,8,10,13354.94347826087
13326,2011-08-11,2011,8,11,13354.378260869566
13327,2011-08-12,2011,8,12,13353.81304347826
13328,2011-08-15,2011,8,15,13353.247826086956
13329,2011-08-16,2011,8,16,13352.682608695652
13330,2011-08-17,2011,8,17,13352.117391304348
13331,2011-08-18,2011,8,18,13351.552173913044
13332,2011-08-19,2011,8,19,13350.98695652174
13333,2011-08-22,2011,8,22,13350.421739130434
13334,2011-08-23,2011,8,23,13349.85652173913
13335,2011-08-24,2011,8,24,13349.291304347826
13336,2011-08-25,2011,8,25,13348.726086956522
13337,2011-08-26,2011,8,26,13348.160869565218
13338,2011-08-29,2011,8,29,13347.595652173914
13339,2011-08-30,2011,8,30,13347.030434782608
13340,2011-08-31,2011,8,31,13346.465217391304
13341,2011-09-01,2011,9,1,13345.9
13342,2011-09-02,2011,9,2,13346.55238095238
13343,2011-09-06,2011,9,6,13347.20476190476
13344,2011-09-07,2011,9,7,13347.857142857143
13345,2011-09-08,2011,9,8,13348.509523809524
13346,2011-09-09,2011,9,9,13349.161904761904
13347,2011-09-12,2011,9,12,13349.814285714285
13348,2011-09-13,2011,9,13,13350.466666666667
13349,2011-09-14,2011,9,14,13351.119047619048
13350,2011-09-15,2011,9,15,13351.771428571428
13351,2011-09-16,2011,9,16,13352.423809523809
13352,2011-09-19,2011,9,19,13353.076190476191
13353,2011-09-20,2011,9,20,13353.728571428572
13354,2011-09-21,2011,9,21,13354.380952380952
13355,2011-09-22,2011,9,22,13355.033333333333
13356,2011-09-23,2011,9,23,13355.685714285715
13357,2011-09-26,2011,9,26,13356.338095238096
13358,2011-09-27,2011,9,27,13356.990476190476
13359,2011-09-28,2011,9,28,13357.642857142857
13360,2011-09-29,2011,9,29,13358.29523809524
13361,2011-09-30,2011,9,30,13358.94761904762
13362,2011-10-03,2011,10,3,13359.6
13363,2011-10-04,2011,10,4,13359.78
13364,2011-10-05,2011,10,5,13359.960000000001
13365,2011-10-06,2011,10,6,13360.140000000001
13366,2011-10-07,2011,10,7,13360.32
13367,2011-10-11,2011,10,11,13360.5
13368,2011-10-12,2011,10,12,13360.68
13369,2011-10-13,2011,10,13,13360.86
13370,2011-10-14,2011,10,14,13361.04
13371,2011-10-17,2011,10,17,13361.220000000001
13372,2011-10-18,2011,10,18,13361.400000000001
13373,2011-10-19,2011,10,19,13361.58
13374,2011-10-20,2011,10,20,13361.76
13375,2011-10-21,2011,10,21,13361.94
13376,2011-10-24,2011,10,24,13362.12
13377,2011-10-25,2011,10,25,13362.300000000001
13378,2011-10-26,2011,10,26,13362.480000000001
13379,2011-10-27,2011,10,27,13362.66
13380,2011-10-28,2011,10,28,13362.84
13381,2011-10-31,2011,10,31,13363.02
13382,2011-11-01,2011,11,1,13363.2
13383,2011-11-02,2011,11,2,13368.66
13384,2011-11-03,2011,11,3,13374.12
13385,2011-11-04,2011,11,4,13379.58
13386,2011-11-07,2011,11,7,13385.04
13387,2011-11-08,2011,11,8,13390.5
13388,2011-11-09,2011,11,9,13395.960000000001
13389,2011-11-10,2011,11,10,13401.42
13390,2011-11-14,2011,11,14,13406.880000000001
13391,2011-11-15,2011,11,15,13412.34
13392,2011-11-16,2011,11,16,13417.8
13393,2011-11-17,2011,11,17,13423.26
13394,2011-11-18,2011,11,18,13428.72
13395,2011-11-21,2011,11,21,13434.18
13396,2011-11-22,2011,11,22,13439.64
13397,2011-11-23,2011,11,23,13445.1
13398,2011-11-25,2011,11,25,13450.56
13399,2011-11-28,2011,11,28,13456.02
13400,2011-11-29,2011,11,29,13461.48
13401,2011-11-30,2011,11,30,13466.94
